x,T,Ybar.Liq,p,rho,U_0,U_1,U_2
9.161875,298,0,100000,1.169235086,1,0,0
9.163125,298,0,100000,1.169235086,1,0,0
9.164375,298,0,100000,1.169235086,1,0,0
9.165625,298,0,100000,1.169235086,1,0,0
9.166875,298,0,100000,1.169235086,1,0,0
9.168125,298,0,100000,1.169235086,1,0,0
9.169375,298,0,100000,1.169235086,1,0,0
9.170625,298,0,100000,1.169235086,1,0,0
9.171875,298,0,100000,1.169235086,1,0,0
9.173125,298,0,100000,1.169235086,1,0,0
9.174375,298,0,100000,1.169235086,1,0,0
9.175625,298,0,100000,1.169235086,1,0,0
9.176875,298,0,100000,1.169235086,1,0,0
9.178125,298,0,100000,1.169235086,1,0,0
9.179375,298,0,100000,1.169235086,1,0,0
9.180625,298,0,100000,1.169235086,1,0,0
9.181875,298,0,100000,1.169235086,1,0,0
9.183125,298,0,100000,1.169235086,1,0,0
9.184375,298,0,100000,1.169235086,1,0,0
9.185625,298,0,100000,1.169235086,1,0,0
9.186875,298,0,100000,1.169235086,1,0,0
9.188125,298,0,100000,1.169235086,1,0,0
9.189375,298,0,100000,1.169235086,1,0,0
9.190625,298,0,100000,1.169235086,1,0,0
9.191875,298,0,100000,1.169235086,1,0,0
9.193125,298,0,100000,1.169235086,1,0,0
9.194375,298,0,100000,1.169235086,1,0,0
9.195625,298,0,100000,1.169235086,1,0,0
9.196875,298,0,100000,1.169235086,1,0,0
9.198125,298,0,100000,1.169235086,1,0,0
9.199375,298,0,100000,1.169235086,1,0,0
9.200625,298,0,100000,1.169235086,1,0,0
9.201875,298,0,100000,1.169235086,1,0,0
9.203125,298,0,100000,1.169235086,1,0,0
9.204375,298,0,100000,1.169235086,1,0,0
9.205625,298,0,100000,1.169235086,1,0,0
9.206875,298,0,100000,1.169235086,1,0,0
9.208125,298,0,100000,1.169235086,1,0,0
9.209375,298,0,100000,1.169235086,1,0,0
9.210625,298,0,100000,1.169235086,1,0,0
9.211875,298,0,100000,1.169235086,1,0,0
9.213125,298,0,100000,1.169235086,1,0,0
9.214375,298,0,100000,1.169235086,1,0,0
9.215625,298,0,100000,1.169235086,1,0,0
9.216875,298,0,100000,1.169235086,1,0,0
9.218125,298,0,100000,1.169235086,1,0,0
9.219375,298,0,100000,1.169235086,1,0,0
9.220625,298,0,100000,1.169235086,1,0,0
9.221875,298,0,100000,1.169235086,1,0,0
9.223125,298,0,100000,1.169235086,1,0,0
9.224375,298,0,100000,1.169235086,1,0,0
9.225625,298,0,100000,1.169235086,1,0,0
9.226875,298,0,100000,1.169235086,1,0,0
9.228125,298,0,100000,1.169235086,1,0,0
9.229375,298,0,100000,1.169235086,1,0,0
9.230625,298,0,100000,1.169235086,1,0,0
9.231875,298,0,100000,1.169235086,1,0,0
9.233125,298,0,100000,1.169235086,1,0,0
9.234375,298,0,100000,1.169235086,1,0,0
9.235625,298,0,100000,1.169235086,1,0,0
9.236875,298,0,100000,1.169235086,1,0,0
9.238125,298,0,100000,1.169235086,1,0,0
9.239375,298,0,100000,1.169235086,1,0,0
9.240625,298,0,100000,1.169235086,1,0,0
9.241875,298,0,100000,1.169235086,1,0,0
9.243125,298,0,100000,1.169235086,1,0,0
9.244375,298,0,100000,1.169235086,1,0,0
9.245625,298,0,100000,1.169235086,1,0,0
9.246875,298,0,100000,1.169235086,1,0,0
9.248125,298,0,100000,1.169235086,1,0,0
9.249375,298,0,100000,1.169235086,1,0,0
9.250625,298,0,100000,1.169235086,1,0,0
9.251875,298,0,100000,1.169235086,1,0,0
9.253125,298,0,100000,1.169235086,1,0,0
9.254375,298,0,100000,1.169235086,1,0,0
9.255625,298,0,100000,1.169235086,1,0,0
9.256875,298,0,100000,1.169235086,1,0,0
9.258125,298,0,100000,1.169235086,1,0,0
9.259375,298,0,100000,1.169235086,1,0,0
9.260625,298,0,100000,1.169235086,1,0,0
9.261875,298,0,100000,1.169235086,1,0,0
9.263125,298,0,100000,1.169235086,1,0,0
9.264375,298,0,100000,1.169235086,1,0,0
9.265625,298,0,100000,1.169235086,1,0,0
9.266875,298,0,100000,1.169235086,1,0,0
9.268125,298,0,100000,1.169235086,1,0,0
9.269375,298,0,100000,1.169235086,1,0,0
9.270625,298,0,100000,1.169235086,1,0,0
9.271875,298,0,100000,1.169235086,1,0,0
9.273125,298,0,100000,1.169235086,1,0,0
9.274375,298,0,100000,1.169235086,1,0,0
9.275625,298,0,100000,1.169235086,1,0,0
9.276875,298,0,100000,1.169235086,1,0,0
9.278125,298,0,100000,1.169235086,1,0,0
9.279375,298,0,100000,1.169235086,1,0,0
9.280625,298,0,100000,1.169235086,1,0,0
9.281875,298,0,100000,1.169235086,1,0,0
9.283125,298,0,100000,1.169235086,1,0,0
9.284375,298,0,100000,1.169235086,1,0,0
9.285625,298,0,100000,1.169235086,1,0,0
9.286875,298,0,100000,1.169235086,1,0,0
9.288125,298,0,100000,1.169235086,1,0,0
9.289375,298,0,100000,1.169235086,1,0,0
9.290625,298,0,100000,1.169235086,1,0,0
9.291875,298,0,100000,1.169235086,1,0,0
9.293125,298,0,100000,1.169235086,1,0,0
9.294375,298,0,100000,1.169235086,1,0,0
9.295625,298,0,100000,1.169235086,1,0,0
9.296875,298,0,100000,1.169235086,1,0,0
9.298125,298,0,100000,1.169235086,1,0,0
9.299375,298,0,100000,1.169235086,1,0,0
9.300625,298,0,100000,1.169235086,1,0,0
9.301875,298,0,100000,1.169235086,1,0,0
9.303125,298,0,100000,1.169235086,1,0,0
9.304375,298,0,100000,1.169235086,1,0,0
9.305625,298,0,100000,1.169235086,1,0,0
9.306875,298,0,100000,1.169235086,1,0,0
9.308125,298,0,100000,1.169235086,1,0,0
9.309375,298,0,100000,1.169235086,1,0,0
9.310625,298,0,100000,1.169235086,1,0,0
9.311875,298,0,100000,1.169235086,1,0,0
9.313125,298,0,100000,1.169235086,1,0,0
9.314375,298,0,100000,1.169235086,1,0,0
9.315625,298,0,100000,1.169235086,1,0,0
9.316875,298,0,100000,1.169235086,1,0,0
9.318125,298,0,100000,1.169235086,1,0,0
9.319375,298,0,100000,1.169235086,1,0,0
9.320625,298,0,100000,1.169235086,1,0,0
9.321875,298,0,100000,1.169235086,1,0,0
9.323125,298,0,100000,1.169235086,1,0,0
9.324375,298,0,100000,1.169235086,1,0,0
9.325625,298,0,100000,1.169235086,1,0,0
9.326875,298,0,100000,1.169235086,1,0,0
9.328125,298,0,100000,1.169235086,1,0,0
9.329375,298,0,100000,1.169235086,1,0,0
9.330625,298,0,100000,1.169235086,1,0,0
9.331875,298,0,100000,1.169235086,1,0,0
9.333125,298,0,100000,1.169235086,1,0,0
9.334375,298,0,100000,1.169235086,1,0,0
9.335625,298,0,100000,1.169235086,1,0,0
9.336875,298,0,100000,1.169235086,1,0,0
9.338125,298,0,100000,1.169235086,1,0,0
9.339375,298,0,100000,1.169235086,1,0,0
9.340625,298,0,100000,1.169235086,1,0,0
9.341875,298,0,100000,1.169235086,1,0,0
9.343125,298,0,100000,1.169235086,1,0,0
9.344375,298,0,100000,1.169235086,1,0,0
9.345625,298,0,100000,1.169235086,1,0,0
9.346875,298,0,100000,1.169235086,1,0,0
9.348125,298,0,100000,1.169235086,1,0,0
9.349375,298,0,100000,1.169235086,1,0,0
9.350625,298,0,100000,1.169235086,1,0,0
9.351875,298,0,100000,1.169235086,1,0,0
9.353125,298,0,100000,1.169235086,1,0,0
9.354375,298,0,100000,1.169235086,1,0,0
9.355625,298,0,100000,1.169235086,1,0,0
9.356875,298,0,100000,1.169235086,1,0,0
9.358125,298,0,100000,1.169235086,1,0,0
9.359375,298,0,100000,1.169235086,1,0,0
9.360625,298,0,100000,1.169235086,1,0,0
9.361875,298,0,100000,1.169235086,1,0,0
9.363125,298,0,100000,1.169235086,1,0,0
9.364375,298,0,100000,1.169235086,1,0,0
9.365625,298,0,100000,1.169235086,1,0,0
9.366875,298,0,100000,1.169235086,1,0,0
9.368125,298,0,100000,1.169235086,1,0,0
9.369375,298,0,100000,1.169235086,1,0,0
9.370625,298,0,100000,1.169235086,1,0,0
9.371875,298,0,100000,1.169235086,1,0,0
9.373125,298,0,100000,1.169235086,1,0,0
9.374375,298,0,100000,1.169235086,1,0,0
9.375625,298,0,100000,1.169235086,1,0,0
9.376875,298,0,100000,1.169235086,1,0,0
9.378125,298,0,100000,1.169235086,1,0,0
9.379375,298,0,100000,1.169235086,1,0,0
9.380625,298,0,100000,1.169235086,1,0,0
9.381875,298,0,100000,1.169235086,1,0,0
9.383125,298,0,100000,1.169235086,1,0,0
9.384375,298,0,100000,1.169235086,1,0,0
9.385625,298,0,100000,1.169235086,1,0,0
9.386875,298,0,100000,1.169235086,1,0,0
9.388125,298,0,100000,1.169235086,1,0,0
9.389375,298,0,100000,1.169235086,1,0,0
9.390625,298,0,100000,1.169235086,1,0,0
9.391875,298,0,100000,1.169235086,1,0,0
9.393125,298,0,100000,1.169235086,1,0,0
9.394375,298,0,100000,1.169235086,1,0,0
9.395625,298,0,100000,1.169235086,1,0,0
9.396875,298,0,100000,1.169235086,1,0,0
9.398125,298,0,100000,1.169235086,1,0,0
9.399375,298,0,100000,1.169235086,1,0,0
9.400625,298,0,100000,1.169235086,1,0,0
9.401875,298,0,100000,1.169235086,1,0,0
9.403125,298,0,100000,1.169235086,1,0,0
9.404375,298,0,100000,1.169235086,1,0,0
9.405625,298,0,100000,1.169235086,1,0,0
9.406875,298,0,100000,1.169235086,1,0,0
9.408125,298,0,100000,1.169235086,1,0,0
9.409375,298,0,100000,1.169235086,1,0,0
9.410625,298,0,100000,1.169235086,1,0,0
9.411875,298,0,100000,1.169235086,1,0,0
9.413125,298,0,100000,1.169235086,1,0,0
9.414375,298,0,100000,1.169235086,1,0,0
9.415625,298,0,100000,1.169235086,1,0,0
9.416875,298,0,100000,1.169235086,1,0,0
9.418125,298,0,100000,1.169235086,1,0,0
9.419375,298,0,100000,1.169235086,1,0,0
9.420625,298,0,100000,1.169235086,1,0,0
9.421875,298,0,100000,1.169235086,1,0,0
9.423125,298,0,100000,1.169235086,1,0,0
9.424375,298,0,100000,1.169235086,1,0,0
9.425625,298,0,100000,1.169235086,1,0,0
9.426875,298,0,100000,1.169235086,1,0,0
9.428125,298,0,100000,1.169235086,1,0,0
9.429375,298,0,100000,1.169235086,1,0,0
9.430625,298,0,100000,1.169235086,1,0,0
9.431875,298,0,100000,1.169235086,1,0,0
9.433125,298,0,100000,1.169235086,1,0,0
9.434375,298,0,100000,1.169235086,1,0,0
9.435625,298,0,100000,1.169235086,1,0,0
9.436875,298,0,100000,1.169235086,1,0,0
9.438125,298,0,100000,1.169235086,1,0,0
9.439375,298,0,100000,1.169235086,1,0,0
9.440625,298,0,100000,1.169235086,1,0,0
9.441875,298,0,100000,1.169235086,1,0,0
9.443125,298,0,100000,1.169235086,1,0,0
9.444375,298,0,100000,1.169235086,1,0,0
9.445625,298,0,100000,1.169235086,1,0,0
9.446875,298,0,100000,1.169235086,1,0,0
9.448125,298,0,100000,1.169235086,1,0,0
9.449375,298,0,100000,1.169235086,1,0,0
9.450625,298,0,100000,1.169235086,1,0,0
9.451875,298,0,100000,1.169235086,1,0,0
9.453125,298,0,100000,1.169235086,1,0,0
9.454375,298,0,100000,1.169235086,1,0,0
9.455625,298,0,100000,1.169235086,1,0,0
9.456875,298,0,100000,1.169235086,1,0,0
9.458125,298,0,100000,1.169235086,1,0,0
9.459375,298,0,100000,1.169235086,1,0,0
9.460625,298,0,100000,1.169235086,1,0,0
9.461875,298,0,100000,1.169235086,1,0,0
9.463125,298,0,100000,1.169235086,1,0,0
9.464375,298,0,100000,1.169235086,1,0,0
9.465625,298,0,100000,1.169235086,1,0,0
9.466875,298,0,100000,1.169235086,1,0,0
9.468125,298,0,100000,1.169235086,1,0,0
9.469375,298,0,100000,1.169235086,1,0,0
9.470625,298,0,100000,1.169235086,1,0,0
9.471875,298,0,100000,1.169235086,1,0,0
9.473125,298,0,100000,1.169235086,1,0,0
9.474375,298,0,100000,1.169235086,1,0,0
9.475625,298,0,100000,1.169235086,1,0,0
9.476875,298,0,100000,1.169235086,1,0,0
9.478125,298,0,100000,1.169235086,1,0,0
9.479375,298,0,100000,1.169235086,1,0,0
9.480625,298,0,100000,1.169235086,1,0,0
9.481875,298,0,100000,1.169235086,1,0,0
9.483125,298,0,100000,1.169235086,1,0,0
9.484375,298,0,100000,1.169235086,1,0,0
9.485625,298,0,100000,1.169235086,1,0,0
9.486875,298,0,100000,1.169235086,1,0,0
9.488125,298,0,100000,1.169235086,1,0,0
9.489375,298,0,100000,1.169235086,1,0,0
9.490625,298,0,100000,1.169235086,1,0,0
9.491875,298,0,100000,1.169235086,1,0,0
9.493125,298,0,100000,1.169235086,1,0,0
9.494375,298,0,100000,1.169235086,1,0,0
9.495625,298,0,100000,1.169235086,1,0,0
9.496875,298,0,100000,1.169235086,1,0,0
9.498125,298,0,100000,1.169235086,1,0,0
9.499375,298,0,100000,1.169235086,1,0,0
9.500625,298,0,100000,1.169235086,1,0,0
9.501875,298,0,100000,1.169235086,1,0,0
9.503125,298,0,100000,1.169235086,1,0,0
9.504375,298,0,100000,1.169235086,1,0,0
9.505625,298,0,100000,1.169235086,1,0,0
9.506875,298,0,100000,1.169235086,1,0,0
9.508125,298,0,100000,1.169235086,1,0,0
9.509375,298,0,100000,1.169235086,1,0,0
9.510625,298,0,100000,1.169235086,1,0,0
9.511875,298,0,100000,1.169235086,1,0,0
9.513125,298,0,100000,1.169235086,1,0,0
9.514375,298,0,100000,1.169235086,1,0,0
9.515625,298,0,100000,1.169235086,1,0,0
9.516875,298,0,100000,1.169235086,1,0,0
9.518125,298,0,100000,1.169235086,1,0,0
9.519375,298,0,100000,1.169235086,1,0,0
9.520625,298,0,100000,1.169235086,1,0,0
9.521875,298,0,100000,1.169235086,1,0,0
9.523125,298,0,100000,1.169235086,1,0,0
9.524375,298,0,100000,1.169235086,1,0,0
9.525625,298,0,100000,1.169235086,1,0,0
9.526875,298,0,100000,1.169235086,1,0,0
9.528125,298,0,100000,1.169235086,1,0,0
9.529375,298,0,100000,1.169235086,1,0,0
9.530625,298,0,100000,1.169235086,1,0,0
9.531875,298,0,100000,1.169235086,1,0,0
9.533125,298,0,100000,1.169235086,1,0,0
9.534375,298,0,100000,1.169235086,1,0,0
9.535625,298,0,100000,1.169235086,1,0,0
9.536875,298,0,100000,1.169235086,1,0,0
9.538125,298,0,100000,1.169235086,1,0,0
9.539375,298,0,100000,1.169235086,1,0,0
9.540625,298,0,100000,1.169235086,1,0,0
9.541875,298,0,100000,1.169235086,1,0,0
9.543125,298,0,100000,1.169235086,1,0,0
9.544375,298,0,100000,1.169235086,1,0,0
9.545625,298,0,100000,1.169235086,1,0,0
9.546875,298,0,100000,1.169235086,1,0,0
9.548125,298,0,100000,1.169235086,1,0,0
9.549375,298,0,100000,1.169235086,1,0,0
9.550625,298,0,100000,1.169235086,1,0,0
9.551875,298,0,100000,1.169235086,1,0,0
9.553125,298,0,100000,1.169235086,1,0,0
9.554375,298,0,100000,1.169235086,1,0,0
9.555625,298,0,100000,1.169235086,1,0,0
9.556875,298,0,100000,1.169235086,1,0,0
9.558125,298,0,100000,1.169235086,1,0,0
9.559375,298,0,100000,1.169235086,1,0,0
9.560625,298,0,100000,1.169235086,1,0,0
9.561875,298,0,100000,1.169235086,1,0,0
9.563125,298,0,100000,1.169235086,1,0,0
9.564375,298,0,100000,1.169235086,1,0,0
9.565625,298,0,100000,1.169235086,1,0,0
9.566875,298,0,100000,1.169235086,1,0,0
9.568125,298,0,100000,1.169235086,1,0,0
9.569375,298,0,100000,1.169235086,1,0,0
9.570625,298,0,100000,1.169235086,1,0,0
9.571875,298,0,100000,1.169235086,1,0,0
9.573125,298,0,100000,1.169235086,1,0,0
9.574375,298,0,100000,1.169235086,1,0,0
9.575625,298,0,100000,1.169235086,1,0,0
9.576875,298,0,100000,1.169235086,1,0,0
9.578125,298,0,100000,1.169235086,1,0,0
9.579375,298,0,100000,1.169235086,1,0,0
9.580625,298,0,100000,1.169235086,1,0,0
9.581875,298,0,100000,1.169235086,1,0,0
9.583125,298,0,100000,1.169235086,1,0,0
9.584375,298,0,100000,1.169235086,1,0,0
9.585625,298,0,100000,1.169235086,1,0,0
9.586875,298,0,100000,1.169235086,1,0,0
9.588125,298,0,100000,1.169235086,1,0,0
9.589375,298,0,100000,1.169235086,1,0,0
9.590625,298,0,100000,1.169235086,1,0,0
9.591875,298,0,100000,1.169235086,1,0,0
9.593125,298,0,100000,1.169235086,1,0,0
9.594375,298,0,100000,1.169235086,1,0,0
9.595625,298,0,100000,1.169235086,1,0,0
9.596875,298,0,100000,1.169235086,1,0,0
9.598125,298,0,100000,1.169235086,1,0,0
9.599375,298,0,100000,1.169235086,1,0,0
9.600625,298,0,100000,1.169235086,1,0,0
9.601875,298,0,100000,1.169235086,1,0,0
9.603125,298,0,100000,1.169235086,1,0,0
9.604375,298,0,100000,1.169235086,1,0,0
9.605625,298,0,100000,1.169235086,1,0,0
9.606875,298,0,100000,1.169235086,1,0,0
9.608125,298,0,100000,1.169235086,1,0,0
9.609375,298,0,100000,1.169235086,1,0,0
9.610625,298,0,100000,1.169235086,1,0,0
9.611875,298,0,100000,1.169235086,1,0,0
9.613125,298,0,100000,1.169235086,1,0,0
9.614375,298,0,100000,1.169235086,1,0,0
9.615625,298,0,100000,1.169235086,1,0,0
9.616875,298,0,100000,1.169235086,1,0,0
9.618125,298,0,100000,1.169235086,1,0,0
9.619375,298,0,100000,1.169235086,1,0,0
9.620625,298,0,100000,1.169235086,1,0,0
9.621875,298,0,100000,1.169235086,1,0,0
9.623125,298,0,100000,1.169235086,1,0,0
9.624375,298,0,100000,1.169235086,1,0,0
9.625625,298,0,100000,1.169235086,1,0,0
9.626875,298,0,100000,1.169235086,1,0,0
9.628125,298,0,100000,1.169235086,1,0,0
9.629375,298,0,100000,1.169235086,1,0,0
9.630625,298,0,100000,1.169235086,1,0,0
9.631875,298,0,100000,1.169235086,1,0,0
9.633125,298,0,100000,1.169235086,1,0,0
9.634375,298,0,100000,1.169235086,1,0,0
9.635625,298,0,100000,1.169235086,1,0,0
9.636875,298,0,100000,1.169235086,1,0,0
9.638125,298,0,100000,1.169235086,1,0,0
9.639375,298,0,100000,1.169235086,1,0,0
9.640625,298,0,100000,1.169235086,1,0,0
9.641875,298,0,100000,1.169235086,1,0,0
9.643125,298,0,100000,1.169235086,1,0,0
9.644375,298,0,100000,1.169235086,1,0,0
9.645625,298,0,100000,1.169235086,1,0,0
9.646875,298,0,100000,1.169235086,1,0,0
9.648125,298,0,100000,1.169235086,1,0,0
9.649375,298,0,100000,1.169235086,1,0,0
9.650625,298,0,100000,1.169235086,1,0,0
9.651875,298,0,100000,1.169235086,1,0,0
9.653125,298,0,100000,1.169235086,1,0,0
9.654375,298,0,100000,1.169235086,1,0,0
9.655625,298,0,100000,1.169235086,1,0,0
9.656875,298,0,100000,1.169235086,1,0,0
9.658125,298,0,100000,1.169235086,1,0,0
9.659375,298,0,100000,1.169235086,1,0,0
9.660625,298,0,100000,1.169235086,1,0,0
9.661875,298,0,100000,1.169235086,1,0,0
9.663125,298,0,100000,1.169235086,1,0,0
9.664375,298,0,100000,1.169235086,1,0,0
9.665625,298,0,100000,1.169235086,1,0,0
9.666875,298,0,100000,1.169235086,1,0,0
9.668125,298,0,100000,1.169235086,1,0,0
9.669375,298,0,100000,1.169235086,1,0,0
9.670625,298,0,100000,1.169235086,1,0,0
9.671875,298,0,100000,1.169235086,1,0,0
9.673125,298,0,100000,1.169235086,1,0,0
9.674375,298,0,100000,1.169235086,1,0,0
9.675625,298,0,100000,1.169235086,1,0,0
9.676875,298,0,100000,1.169235086,1,0,0
9.678125,298,0,100000,1.169235086,1,0,0
9.679375,298,0,100000,1.169235086,1,0,0
9.680625,298,0,100000,1.169235086,1,0,0
9.681875,298,0,100000,1.169235086,1,0,0
9.683125,298,0,100000,1.169235086,1,0,0
9.684375,298,0,100000,1.169235086,1,0,0
9.685625,298,0,100000,1.169235086,1,0,0
9.686875,298,0,100000,1.169235086,1,0,0
9.688125,298,0,100000,1.169235086,1,0,0
9.689375,298,0,100000,1.169235086,1,0,0
9.690625,298,0,100000,1.169235086,1,0,0
9.691875,298,0,100000,1.169235086,1,0,0
9.693125,298,0,100000,1.169235086,1,0,0
9.694375,298,0,100000,1.169235086,1,0,0
9.695625,298,0,100000,1.169235086,1,0,0
9.696875,298,0,100000,1.169235086,1,0,0
9.698125,298,0,100000,1.169235086,1,0,0
9.699375,298,0,100000,1.169235086,1,0,0
9.700625,298,0,100000,1.169235086,1,0,0
9.701875,298,0,100000,1.169235086,1,0,0
9.703125,298,0,100000,1.169235086,1,0,0
9.704375,298,0,100000,1.169235086,1,0,0
9.705625,298,0,100000,1.169235086,1,0,0
9.706875,298,0,100000,1.169235086,1,0,0
9.708125,298,0,100000,1.169235086,1,0,0
9.709375,298,0,100000,1.169235086,1,0,0
9.710625,298,0,100000,1.169235086,1,0,0
9.711875,298,0,100000,1.169235086,1,0,0
9.713125,298,0,100000,1.169235086,1,0,0
9.714375,298,0,100000,1.169235086,1,0,0
9.715625,298,0,100000,1.169235086,1,0,0
9.716875,298,0,100000,1.169235086,1,0,0
9.718125,298,0,100000,1.169235086,1,0,0
9.719375,298,0,100000,1.169235086,1,0,0
9.720625,298,0,100000,1.169235086,1,0,0
9.721875,298,0,100000,1.169235086,1,0,0
9.723125,298,0,100000,1.169235086,1,0,0
9.724375,298,0,100000,1.169235086,1,0,0
9.725625,298,0,100000,1.169235086,1,0,0
9.726875,298,0,100000,1.169235086,1,0,0
9.728125,298,0,100000,1.169235086,1,0,0
9.729375,298,0,100000,1.169235086,1,0,0
9.730625,298,0,100000,1.169235086,1,0,0
9.731875,298,0,100000,1.169235086,1,0,0
9.733125,298,0,100000,1.169235086,1,0,0
9.734375,298,0,100000,1.169235086,1,0,0
9.735625,298,0,100000,1.169235086,1,0,0
9.736875,298,0,100000,1.169235086,1,0,0
9.738125,298,0,100000,1.169235086,1,0,0
9.739375,298,0,100000,1.169235086,1,0,0
9.740625,298,0,100000,1.169235086,1,0,0
9.741875,298,0,100000,1.169235086,1,0,0
9.743125,298,0,100000,1.169235086,1,0,0
9.744375,298,0,100000,1.169235086,1,0,0
9.745625,298,0,100000,1.169235086,1,0,0
9.746875,298,0,100000,1.169235086,1,0,0
9.748125,298,0,100000,1.169235086,1,0,0
9.749375,298,0,100000,1.169235086,1,0,0
9.750625,298,0,100000,1.169235086,1,0,0
9.751875,298,0,100000,1.169235086,1,0,0
9.753125,298,0,100000,1.169235086,1,0,0
9.754375,298,0,100000,1.169235086,1,0,0
9.755625,298,0,100000,1.169235086,1,0,0
9.756875,298,0,100000,1.169235086,1,0,0
9.758125,298,0,100000,1.169235086,1,0,0
9.759375,298,0,100000,1.169235086,1,0,0
9.760625,298,0,100000,1.169235086,1,0,0
9.761875,298,0,100000,1.169235086,1,0,0
9.763125,298,0,100000,1.169235086,1,0,0
9.764375,298,0,100000,1.169235086,1,0,0
9.765625,298,0,100000,1.169235086,1,0,0
9.766875,298,0,100000,1.169235086,1,0,0
9.768125,298,0,100000,1.169235086,1,0,0
9.769375,298,0,100000,1.169235086,1,0,0
9.770625,298,0,100000,1.169235086,1,0,0
9.771875,298,0,100000,1.169235086,1,0,0
9.773125,298,0,100000,1.169235086,1,0,0
9.774375,298,0,100000,1.169235086,1,0,0
9.775625,298,0,100000,1.169235086,1,0,0
9.776875,298,0,100000,1.169235086,1,0,0
9.778125,298,0,100000,1.169235086,1,0,0
9.779375,298,0,100000,1.169235086,1,0,0
9.780625,298,0,100000,1.169235086,1,0,0
9.781875,298,0,100000,1.169235086,1,0,0
9.783125,298,0,100000,1.169235086,1,0,0
9.784375,298,0,100000,1.169235086,1,0,0
9.785625,298,0,100000,1.169235086,1,0,0
9.786875,298,0,100000,1.169235086,1,0,0
9.788125,298,0,100000,1.169235086,1,0,0
9.789375,298,0,100000,1.169235086,1,0,0
9.790625,298,0,100000,1.169235086,1,0,0
9.791875,298,0,100000,1.169235086,1,0,0
9.793125,298,0,100000,1.169235086,1,0,0
9.794375,298,0,100000,1.169235086,1,0,0
9.795625,298,0,100000,1.169235086,1,0,0
9.796875,298,0,100000,1.169235086,1,0,0
9.798125,298,0,100000,1.169235086,1,0,0
9.799375,298,0,100000,1.169235086,1,0,0
9.800625,298,0,100000,1.169235086,1,0,0
9.801875,298,0,100000,1.169235086,1,0,0
9.803125,298,0,100000,1.169235086,1,0,0
9.804375,298,0,100000,1.169235086,1,0,0
9.805625,298,0,100000,1.169235086,1,0,0
9.806875,298,0,100000,1.169235086,1,0,0
9.808125,298,0,100000,1.169235086,1,0,0
9.809375,298,0,100000,1.169235086,1,0,0
9.810625,298,0,100000,1.169235086,1,0,0
9.811875,298,0,100000,1.169235086,1,0,0
9.813125,298,0,100000,1.169235086,1,0,0
9.814375,298,0,100000,1.169235086,1,0,0
9.815625,298,0,100000,1.169235086,1,0,0
9.816875,298,0,100000,1.169235086,1,0,0
9.818125,298,0,100000,1.169235086,1,0,0
9.819375,298,0,100000,1.169235086,1,0,0
9.820625,298,0,100000,1.169235086,1,0,0
9.821875,298,0,100000,1.169235086,1,0,0
9.823125,298,0,100000,1.169235086,1,0,0
9.824375,298,0,100000,1.169235086,1,0,0
9.825625,298,0,100000,1.169235086,1,0,0
9.826875,298,0,100000,1.169235086,1,0,0
9.828125,298,0,100000,1.169235086,1,0,0
9.829375,298,0,100000,1.169235086,1,0,0
9.830625,298,0,100000,1.169235086,1,0,0
9.831875,298,0,100000,1.169235086,1,0,0
9.833125,298,0,100000,1.169235086,1,0,0
9.834375,298,0,100000,1.169235086,1,0,0
9.835625,298,0,100000,1.169235086,1,0,0
9.836875,298,0,100000,1.169235086,1,0,0
9.838125,298,0,100000,1.169235086,1,0,0
9.839375,298,0,100000,1.169235086,1,0,0
