x,T,Ybar.Liq,p,rho,U_0,U_1,U_2
8.749375,298,0,100000,1.169235086,1,0,0
8.750625,298,0,100000,1.169235086,1,0,0
8.751875,298,0,100000,1.169235086,1,0,0
8.753125,298,0,100000,1.169235086,1,0,0
8.754375,298,0,100000,1.169235086,1,0,0
8.755625,298,0,100000,1.169235086,1,0,0
8.756875,298,0,100000,1.169235086,1,0,0
8.758125,298,0,100000,1.169235086,1,0,0
8.759375,298,0,100000,1.169235086,1,0,0
8.760625,298,0,100000,1.169235086,1,0,0
8.761875,298,0,100000,1.169235086,1,0,0
8.763125,298,0,100000,1.169235086,1,0,0
8.764375,298,0,100000,1.169235086,1,0,0
8.765625,298,0,100000,1.169235086,1,0,0
8.766875,298,0,100000,1.169235086,1,0,0
8.768125,298,0,100000,1.169235086,1,0,0
8.769375,298,0,100000,1.169235086,1,0,0
8.770625,298,0,100000,1.169235086,1,0,0
8.771875,298,0,100000,1.169235086,1,0,0
8.773125,298,0,100000,1.169235086,1,0,0
8.774375,298,0,100000,1.169235086,1,0,0
8.775625,298,0,100000,1.169235086,1,0,0
8.776875,298,0,100000,1.169235086,1,0,0
8.778125,298,0,100000,1.169235086,1,0,0
8.779375,298,0,100000,1.169235086,1,0,0
8.780625,298,0,100000,1.169235086,1,0,0
8.781875,298,0,100000,1.169235086,1,0,0
8.783125,298,0,100000,1.169235086,1,0,0
8.784375,298,0,100000,1.169235086,1,0,0
8.785625,298,0,100000,1.169235086,1,0,0
8.786875,298,0,100000,1.169235086,1,0,0
8.788125,298,0,100000,1.169235086,1,0,0
8.789375,298,0,100000,1.169235086,1,0,0
8.790625,298,0,100000,1.169235086,1,0,0
8.791875,298,0,100000,1.169235086,1,0,0
8.793125,298,0,100000,1.169235086,1,0,0
8.794375,298,0,100000,1.169235086,1,0,0
8.795625,298,0,100000,1.169235086,1,0,0
8.796875,298,0,100000,1.169235086,1,0,0
8.798125,298,0,100000,1.169235086,1,0,0
8.799375,298,0,100000,1.169235086,1,0,0
8.800625,298,0,100000,1.169235086,1,0,0
8.801875,298,0,100000,1.169235086,1,0,0
8.803125,298,0,100000,1.169235086,1,0,0
8.804375,298,0,100000,1.169235086,1,0,0
8.805625,298,0,100000,1.169235086,1,0,0
8.806875,298,0,100000,1.169235086,1,0,0
8.808125,298,0,100000,1.169235086,1,0,0
8.809375,298,0,100000,1.169235086,1,0,0
8.810625,298,0,100000,1.169235086,1,0,0
8.811875,298,0,100000,1.169235086,1,0,0
8.813125,298,0,100000,1.169235086,1,0,0
8.814375,298,0,100000,1.169235086,1,0,0
8.815625,298,0,100000,1.169235086,1,0,0
8.816875,298,0,100000,1.169235086,1,0,0
8.818125,298,0,100000,1.169235086,1,0,0
8.819375,298,0,100000,1.169235086,1,0,0
8.820625,298,0,100000,1.169235086,1,0,0
8.821875,298,0,100000,1.169235086,1,0,0
8.823125,298,0,100000,1.169235086,1,0,0
8.824375,298,0,100000,1.169235086,1,0,0
8.825625,298,0,100000,1.169235086,1,0,0
8.826875,298,0,100000,1.169235086,1,0,0
8.828125,298,0,100000,1.169235086,1,0,0
8.829375,298,0,100000,1.169235086,1,0,0
8.830625,298,0,100000,1.169235086,1,0,0
8.831875,298,0,100000,1.169235086,1,0,0
8.833125,298,0,100000,1.169235086,1,0,0
8.834375,298,0,100000,1.169235086,1,0,0
8.835625,298,0,100000,1.169235086,1,0,0
8.836875,298,0,100000,1.169235086,1,0,0
8.838125,298,0,100000,1.169235086,1,0,0
8.839375,298,0,100000,1.169235086,1,0,0
8.840625,298,0,100000,1.169235086,1,0,0
8.841875,298,0,100000,1.169235086,1,0,0
8.843125,298,0,100000,1.169235086,1,0,0
8.844375,298,0,100000,1.169235086,1,0,0
8.845625,298,0,100000,1.169235086,1,0,0
8.846875,298,0,100000,1.169235086,1,0,0
8.848125,298,0,100000,1.169235086,1,0,0
8.849375,298,0,100000,1.169235086,1,0,0
8.850625,298,0,100000,1.169235086,1,0,0
8.851875,298,0,100000,1.169235086,1,0,0
8.853125,298,0,100000,1.169235086,1,0,0
8.854375,298,0,100000,1.169235086,1,0,0
8.855625,298,0,100000,1.169235086,1,0,0
8.856875,298,0,100000,1.169235086,1,0,0
8.858125,298,0,100000,1.169235086,1,0,0
8.859375,298,0,100000,1.169235086,1,0,0
8.860625,298,0,100000,1.169235086,1,0,0
8.861875,298,0,100000,1.169235086,1,0,0
8.863125,298,0,100000,1.169235086,1,0,0
8.864375,298,0,100000,1.169235086,1,0,0
8.865625,298,0,100000,1.169235086,1,0,0
8.866875,298,0,100000,1.169235086,1,0,0
8.868125,298,0,100000,1.169235086,1,0,0
8.869375,298,0,100000,1.169235086,1,0,0
8.870625,298,0,100000,1.169235086,1,0,0
8.871875,298,0,100000,1.169235086,1,0,0
8.873125,298,0,100000,1.169235086,1,0,0
8.874375,298,0,100000,1.169235086,1,0,0
8.875625,298,0,100000,1.169235086,1,0,0
8.876875,298,0,100000,1.169235086,1,0,0
8.878125,298,0,100000,1.169235086,1,0,0
8.879375,298,0,100000,1.169235086,1,0,0
8.880625,298,0,100000,1.169235086,1,0,0
8.881875,298,0,100000,1.169235086,1,0,0
8.883125,298,0,100000,1.169235086,1,0,0
8.884375,298,0,100000,1.169235086,1,0,0
8.885625,298,0,100000,1.169235086,1,0,0
8.886875,298,0,100000,1.169235086,1,0,0
8.888125,298,0,100000,1.169235086,1,0,0
8.889375,298,0,100000,1.169235086,1,0,0
8.890625,298,0,100000,1.169235086,1,0,0
8.891875,298,0,100000,1.169235086,1,0,0
8.893125,298,0,100000,1.169235086,1,0,0
8.894375,298,0,100000,1.169235086,1,0,0
8.895625,298,0,100000,1.169235086,1,0,0
8.896875,298,0,100000,1.169235086,1,0,0
8.898125,298,0,100000,1.169235086,1,0,0
8.899375,298,0,100000,1.169235086,1,0,0
8.900625,298,0,100000,1.169235086,1,0,0
8.901875,298,0,100000,1.169235086,1,0,0
8.903125,298,0,100000,1.169235086,1,0,0
8.904375,298,0,100000,1.169235086,1,0,0
8.905625,298,0,100000,1.169235086,1,0,0
8.906875,298,0,100000,1.169235086,1,0,0
8.908125,298,0,100000,1.169235086,1,0,0
8.909375,298,0,100000,1.169235086,1,0,0
8.910625,298,0,100000,1.169235086,1,0,0
8.911875,298,0,100000,1.169235086,1,0,0
8.913125,298,0,100000,1.169235086,1,0,0
8.914375,298,0,100000,1.169235086,1,0,0
8.915625,298,0,100000,1.169235086,1,0,0
8.916875,298,0,100000,1.169235086,1,0,0
8.918125,298,0,100000,1.169235086,1,0,0
8.919375,298,0,100000,1.169235086,1,0,0
8.920625,298,0,100000,1.169235086,1,0,0
8.921875,298,0,100000,1.169235086,1,0,0
8.923125,298,0,100000,1.169235086,1,0,0
8.924375,298,0,100000,1.169235086,1,0,0
8.925625,298,0,100000,1.169235086,1,0,0
8.926875,298,0,100000,1.169235086,1,0,0
8.928125,298,0,100000,1.169235086,1,0,0
8.929375,298,0,100000,1.169235086,1,0,0
8.930625,298,0,100000,1.169235086,1,0,0
8.931875,298,0,100000,1.169235086,1,0,0
8.933125,298,0,100000,1.169235086,1,0,0
8.934375,298,0,100000,1.169235086,1,0,0
8.935625,298,0,100000,1.169235086,1,0,0
8.936875,298,0,100000,1.169235086,1,0,0
8.938125,298,0,100000,1.169235086,1,0,0
8.939375,298,0,100000,1.169235086,1,0,0
8.940625,298,0,100000,1.169235086,1,0,0
8.941875,298,0,100000,1.169235086,1,0,0
8.943125,298,0,100000,1.169235086,1,0,0
8.944375,298,0,100000,1.169235086,1,0,0
8.945625,298,0,100000,1.169235086,1,0,0
8.946875,298,0,100000,1.169235086,1,0,0
8.948125,298,0,100000,1.169235086,1,0,0
8.949375,298,0,100000,1.169235086,1,0,0
8.950625,298,0,100000,1.169235086,1,0,0
8.951875,298,0,100000,1.169235086,1,0,0
8.953125,298,0,100000,1.169235086,1,0,0
8.954375,298,0,100000,1.169235086,1,0,0
8.955625,298,0,100000,1.169235086,1,0,0
8.956875,298,0,100000,1.169235086,1,0,0
8.958125,298,0,100000,1.169235086,1,0,0
8.959375,298,0,100000,1.169235086,1,0,0
8.960625,298,0,100000,1.169235086,1,0,0
8.961875,298,0,100000,1.169235086,1,0,0
8.963125,298,0,100000,1.169235086,1,0,0
8.964375,298,0,100000,1.169235086,1,0,0
8.965625,298,0,100000,1.169235086,1,0,0
8.966875,298,0,100000,1.169235086,1,0,0
8.968125,298,0,100000,1.169235086,1,0,0
8.969375,298,0,100000,1.169235086,1,0,0
8.970625,298,0,100000,1.169235086,1,0,0
8.971875,298,0,100000,1.169235086,1,0,0
8.973125,298,0,100000,1.169235086,1,0,0
8.974375,298,0,100000,1.169235086,1,0,0
8.975625,298,0,100000,1.169235086,1,0,0
8.976875,298,0,100000,1.169235086,1,0,0
8.978125,298,0,100000,1.169235086,1,0,0
8.979375,298,0,100000,1.169235086,1,0,0
8.980625,298,0,100000,1.169235086,1,0,0
8.981875,298,0,100000,1.169235086,1,0,0
8.983125,298,0,100000,1.169235086,1,0,0
8.984375,298,0,100000,1.169235086,1,0,0
8.985625,298,0,100000,1.169235086,1,0,0
8.986875,298,0,100000,1.169235086,1,0,0
8.988125,298,0,100000,1.169235086,1,0,0
8.989375,298,0,100000,1.169235086,1,0,0
8.990625,298,0,100000,1.169235086,1,0,0
8.991875,298,0,100000,1.169235086,1,0,0
8.993125,298,0,100000,1.169235086,1,0,0
8.994375,298,0,100000,1.169235086,1,0,0
8.995625,298,0,100000,1.169235086,1,0,0
8.996875,298,0,100000,1.169235086,1,0,0
8.998125,298,0,100000,1.169235086,1,0,0
8.999375,298,0,100000,1.169235086,1,0,0
9.000625,298,0,100000,1.169235086,1,0,0
9.001875,298,0,100000,1.169235086,1,0,0
9.003125,298,0,100000,1.169235086,1,0,0
9.004375,298,0,100000,1.169235086,1,0,0
9.005625,298,0,100000,1.169235086,1,0,0
9.006875,298,0,100000,1.169235086,1,0,0
9.008125,298,0,100000,1.169235086,1,0,0
9.009375,298,0,100000,1.169235086,1,0,0
9.010625,298,0,100000,1.169235086,1,0,0
9.011875,298,0,100000,1.169235086,1,0,0
9.013125,298,0,100000,1.169235086,1,0,0
9.014375,298,0,100000,1.169235086,1,0,0
9.015625,298,0,100000,1.169235086,1,0,0
9.016875,298,0,100000,1.169235086,1,0,0
9.018125,298,0,100000,1.169235086,1,0,0
9.019375,298,0,100000,1.169235086,1,0,0
9.020625,298,0,100000,1.169235086,1,0,0
9.021875,298,0,100000,1.169235086,1,0,0
9.023125,298,0,100000,1.169235086,1,0,0
9.024375,298,0,100000,1.169235086,1,0,0
9.025625,298,0,100000,1.169235086,1,0,0
9.026875,298,0,100000,1.169235086,1,0,0
9.028125,298,0,100000,1.169235086,1,0,0
9.029375,298,0,100000,1.169235086,1,0,0
9.030625,298,0,100000,1.169235086,1,0,0
9.031875,298,0,100000,1.169235086,1,0,0
9.033125,298,0,100000,1.169235086,1,0,0
9.034375,298,0,100000,1.169235086,1,0,0
9.035625,298,0,100000,1.169235086,1,0,0
9.036875,298,0,100000,1.169235086,1,0,0
9.038125,298,0,100000,1.169235086,1,0,0
9.039375,298,0,100000,1.169235086,1,0,0
9.040625,298,0,100000,1.169235086,1,0,0
9.041875,298,0,100000,1.169235086,1,0,0
9.043125,298,0,100000,1.169235086,1,0,0
9.044375,298,0,100000,1.169235086,1,0,0
9.045625,298,0,100000,1.169235086,1,0,0
9.046875,298,0,100000,1.169235086,1,0,0
9.048125,298,0,100000,1.169235086,1,0,0
9.049375,298,0,100000,1.169235086,1,0,0
9.050625,298,0,100000,1.169235086,1,0,0
9.051875,298,0,100000,1.169235086,1,0,0
9.053125,298,0,100000,1.169235086,1,0,0
9.054375,298,0,100000,1.169235086,1,0,0
9.055625,298,0,100000,1.169235086,1,0,0
9.056875,298,0,100000,1.169235086,1,0,0
9.058125,298,0,100000,1.169235086,1,0,0
9.059375,298,0,100000,1.169235086,1,0,0
9.060625,298,0,100000,1.169235086,1,0,0
9.061875,298,0,100000,1.169235086,1,0,0
9.063125,298,0,100000,1.169235086,1,0,0
9.064375,298,0,100000,1.169235086,1,0,0
9.065625,298,0,100000,1.169235086,1,0,0
9.066875,298,0,100000,1.169235086,1,0,0
9.068125,298,0,100000,1.169235086,1,0,0
9.069375,298,0,100000,1.169235086,1,0,0
9.070625,298,0,100000,1.169235086,1,0,0
9.071875,298,0,100000,1.169235086,1,0,0
9.073125,298,0,100000,1.169235086,1,0,0
9.074375,298,0,100000,1.169235086,1,0,0
9.075625,298,0,100000,1.169235086,1,0,0
9.076875,298,0,100000,1.169235086,1,0,0
9.078125,298,0,100000,1.169235086,1,0,0
9.079375,298,0,100000,1.169235086,1,0,0
9.080625,298,0,100000,1.169235086,1,0,0
9.081875,298,0,100000,1.169235086,1,0,0
9.083125,298,0,100000,1.169235086,1,0,0
9.084375,298,0,100000,1.169235086,1,0,0
9.085625,298,0,100000,1.169235086,1,0,0
9.086875,298,0,100000,1.169235086,1,0,0
9.088125,298,0,100000,1.169235086,1,0,0
9.089375,298,0,100000,1.169235086,1,0,0
9.090625,298,0,100000,1.169235086,1,0,0
9.091875,298,0,100000,1.169235086,1,0,0
9.093125,298,0,100000,1.169235086,1,0,0
9.094375,298,0,100000,1.169235086,1,0,0
9.095625,298,0,100000,1.169235086,1,0,0
9.096875,298,0,100000,1.169235086,1,0,0
9.098125,298,0,100000,1.169235086,1,0,0
9.099375,298,0,100000,1.169235086,1,0,0
9.100625,298,0,100000,1.169235086,1,0,0
9.101875,298,0,100000,1.169235086,1,0,0
9.103125,298,0,100000,1.169235086,1,0,0
9.104375,298,0,100000,1.169235086,1,0,0
9.105625,298,0,100000,1.169235086,1,0,0
9.106875,298,0,100000,1.169235086,1,0,0
9.108125,298,0,100000,1.169235086,1,0,0
9.109375,298,0,100000,1.169235086,1,0,0
9.110625,298,0,100000,1.169235086,1,0,0
9.111875,298,0,100000,1.169235086,1,0,0
9.113125,298,0,100000,1.169235086,1,0,0
9.114375,298,0,100000,1.169235086,1,0,0
9.115625,298,0,100000,1.169235086,1,0,0
9.116875,298,0,100000,1.169235086,1,0,0
9.118125,298,0,100000,1.169235086,1,0,0
9.119375,298,0,100000,1.169235086,1,0,0
9.120625,298,0,100000,1.169235086,1,0,0
9.121875,298,0,100000,1.169235086,1,0,0
9.123125,298,0,100000,1.169235086,1,0,0
9.124375,298,0,100000,1.169235086,1,0,0
9.125625,298,0,100000,1.169235086,1,0,0
9.126875,298,0,100000,1.169235086,1,0,0
9.128125,298,0,100000,1.169235086,1,0,0
9.129375,298,0,100000,1.169235086,1,0,0
9.130625,298,0,100000,1.169235086,1,0,0
9.131875,298,0,100000,1.169235086,1,0,0
9.133125,298,0,100000,1.169235086,1,0,0
9.134375,298,0,100000,1.169235086,1,0,0
9.135625,298,0,100000,1.169235086,1,0,0
9.136875,298,0,100000,1.169235086,1,0,0
9.138125,298,0,100000,1.169235086,1,0,0
9.139375,298,0,100000,1.169235086,1,0,0
9.140625,298,0,100000,1.169235086,1,0,0
9.141875,298,0,100000,1.169235086,1,0,0
9.143125,298,0,100000,1.169235086,1,0,0
9.144375,298,0,100000,1.169235086,1,0,0
9.145625,298,0,100000,1.169235086,1,0,0
9.146875,298,0,100000,1.169235086,1,0,0
9.148125,298,0,100000,1.169235086,1,0,0
9.149375,298,0,100000,1.169235086,1,0,0
9.150625,298,0,100000,1.169235086,1,0,0
9.151875,298,0,100000,1.169235086,1,0,0
9.153125,298,0,100000,1.169235086,1,0,0
9.154375,298,0,100000,1.169235086,1,0,0
9.155625,298,0,100000,1.169235086,1,0,0
9.156875,298,0,100000,1.169235086,1,0,0
9.158125,298,0,100000,1.169235086,1,0,0
9.159375,298,0,100000,1.169235086,1,0,0
9.160625,298,0,100000,1.169235086,1,0,0
9.161875,298,0,100000,1.169235086,1,0,0
9.163125,298,0,100000,1.169235086,1,0,0
9.164375,298,0,100000,1.169235086,1,0,0
9.165625,298,0,100000,1.169235086,1,0,0
9.166875,298,0,100000,1.169235086,1,0,0
9.168125,298,0,100000,1.169235086,1,0,0
9.169375,298,0,100000,1.169235086,1,0,0
9.170625,298,0,100000,1.169235086,1,0,0
9.171875,298,0,100000,1.169235086,1,0,0
9.173125,298,0,100000,1.169235086,1,0,0
9.174375,298,0,100000,1.169235086,1,0,0
9.175625,298,0,100000,1.169235086,1,0,0
9.176875,298,0,100000,1.169235086,1,0,0
9.178125,298,0,100000,1.169235086,1,0,0
9.179375,298,0,100000,1.169235086,1,0,0
9.180625,298,0,100000,1.169235086,1,0,0
9.181875,298,0,100000,1.169235086,1,0,0
9.183125,298,0,100000,1.169235086,1,0,0
9.184375,298,0,100000,1.169235086,1,0,0
9.185625,298,0,100000,1.169235086,1,0,0
9.186875,298,0,100000,1.169235086,1,0,0
9.188125,298,0,100000,1.169235086,1,0,0
9.189375,298,0,100000,1.169235086,1,0,0
9.190625,298,0,100000,1.169235086,1,0,0
9.191875,298,0,100000,1.169235086,1,0,0
9.193125,298,0,100000,1.169235086,1,0,0
9.194375,298,0,100000,1.169235086,1,0,0
9.195625,298,0,100000,1.169235086,1,0,0
9.196875,298,0,100000,1.169235086,1,0,0
9.198125,298,0,100000,1.169235086,1,0,0
9.199375,298,0,100000,1.169235086,1,0,0
9.200625,298,0,100000,1.169235086,1,0,0
9.201875,298,0,100000,1.169235086,1,0,0
9.203125,298,0,100000,1.169235086,1,0,0
9.204375,298,0,100000,1.169235086,1,0,0
9.205625,298,0,100000,1.169235086,1,0,0
9.206875,298,0,100000,1.169235086,1,0,0
9.208125,298,0,100000,1.169235086,1,0,0
9.209375,298,0,100000,1.169235086,1,0,0
9.210625,298,0,100000,1.169235086,1,0,0
9.211875,298,0,100000,1.169235086,1,0,0
9.213125,298,0,100000,1.169235086,1,0,0
9.214375,298,0,100000,1.169235086,1,0,0
9.215625,298,0,100000,1.169235086,1,0,0
9.216875,298,0,100000,1.169235086,1,0,0
9.218125,298,0,100000,1.169235086,1,0,0
9.219375,298,0,100000,1.169235086,1,0,0
9.220625,298,0,100000,1.169235086,1,0,0
9.221875,298,0,100000,1.169235086,1,0,0
9.223125,298,0,100000,1.169235086,1,0,0
9.224375,298,0,100000,1.169235086,1,0,0
9.225625,298,0,100000,1.169235086,1,0,0
9.226875,298,0,100000,1.169235086,1,0,0
9.228125,298,0,100000,1.169235086,1,0,0
9.229375,298,0,100000,1.169235086,1,0,0
9.230625,298,0,100000,1.169235086,1,0,0
9.231875,298,0,100000,1.169235086,1,0,0
9.233125,298,0,100000,1.169235086,1,0,0
9.234375,298,0,100000,1.169235086,1,0,0
9.235625,298,0,100000,1.169235086,1,0,0
9.236875,298,0,100000,1.169235086,1,0,0
9.238125,298,0,100000,1.169235086,1,0,0
9.239375,298,0,100000,1.169235086,1,0,0
9.240625,298,0,100000,1.169235086,1,0,0
9.241875,298,0,100000,1.169235086,1,0,0
9.243125,298,0,100000,1.169235086,1,0,0
9.244375,298,0,100000,1.169235086,1,0,0
9.245625,298,0,100000,1.169235086,1,0,0
9.246875,298,0,100000,1.169235086,1,0,0
9.248125,298,0,100000,1.169235086,1,0,0
9.249375,298,0,100000,1.169235086,1,0,0
9.250625,298,0,100000,1.169235086,1,0,0
9.251875,298,0,100000,1.169235086,1,0,0
9.253125,298,0,100000,1.169235086,1,0,0
9.254375,298,0,100000,1.169235086,1,0,0
9.255625,298,0,100000,1.169235086,1,0,0
9.256875,298,0,100000,1.169235086,1,0,0
9.258125,298,0,100000,1.169235086,1,0,0
9.259375,298,0,100000,1.169235086,1,0,0
9.260625,298,0,100000,1.169235086,1,0,0
9.261875,298,0,100000,1.169235086,1,0,0
9.263125,298,0,100000,1.169235086,1,0,0
9.264375,298,0,100000,1.169235086,1,0,0
9.265625,298,0,100000,1.169235086,1,0,0
9.266875,298,0,100000,1.169235086,1,0,0
9.268125,298,0,100000,1.169235086,1,0,0
9.269375,298,0,100000,1.169235086,1,0,0
9.270625,298,0,100000,1.169235086,1,0,0
9.271875,298,0,100000,1.169235086,1,0,0
9.273125,298,0,100000,1.169235086,1,0,0
9.274375,298,0,100000,1.169235086,1,0,0
9.275625,298,0,100000,1.169235086,1,0,0
9.276875,298,0,100000,1.169235086,1,0,0
9.278125,298,0,100000,1.169235086,1,0,0
9.279375,298,0,100000,1.169235086,1,0,0
9.280625,298,0,100000,1.169235086,1,0,0
9.281875,298,0,100000,1.169235086,1,0,0
9.283125,298,0,100000,1.169235086,1,0,0
9.284375,298,0,100000,1.169235086,1,0,0
9.285625,298,0,100000,1.169235086,1,0,0
9.286875,298,0,100000,1.169235086,1,0,0
9.288125,298,0,100000,1.169235086,1,0,0
9.289375,298,0,100000,1.169235086,1,0,0
9.290625,298,0,100000,1.169235086,1,0,0
9.291875,298,0,100000,1.169235086,1,0,0
9.293125,298,0,100000,1.169235086,1,0,0
9.294375,298,0,100000,1.169235086,1,0,0
9.295625,298,0,100000,1.169235086,1,0,0
9.296875,298,0,100000,1.169235086,1,0,0
9.298125,298,0,100000,1.169235086,1,0,0
9.299375,298,0,100000,1.169235086,1,0,0
9.300625,298,0,100000,1.169235086,1,0,0
9.301875,298,0,100000,1.169235086,1,0,0
9.303125,298,0,100000,1.169235086,1,0,0
9.304375,298,0,100000,1.169235086,1,0,0
9.305625,298,0,100000,1.169235086,1,0,0
9.306875,298,0,100000,1.169235086,1,0,0
9.308125,298,0,100000,1.169235086,1,0,0
9.309375,298,0,100000,1.169235086,1,0,0
9.310625,298,0,100000,1.169235086,1,0,0
9.311875,298,0,100000,1.169235086,1,0,0
9.313125,298,0,100000,1.169235086,1,0,0
9.314375,298,0,100000,1.169235086,1,0,0
9.315625,298,0,100000,1.169235086,1,0,0
9.316875,298,0,100000,1.169235086,1,0,0
9.318125,298,0,100000,1.169235086,1,0,0
9.319375,298,0,100000,1.169235086,1,0,0
9.320625,298,0,100000,1.169235086,1,0,0
9.321875,298,0,100000,1.169235086,1,0,0
9.323125,298,0,100000,1.169235086,1,0,0
9.324375,298,0,100000,1.169235086,1,0,0
9.325625,298,0,100000,1.169235086,1,0,0
9.326875,298,0,100000,1.169235086,1,0,0
9.328125,298,0,100000,1.169235086,1,0,0
9.329375,298,0,100000,1.169235086,1,0,0
9.330625,298,0,100000,1.169235086,1,0,0
9.331875,298,0,100000,1.169235086,1,0,0
9.333125,298,0,100000,1.169235086,1,0,0
9.334375,298,0,100000,1.169235086,1,0,0
9.335625,298,0,100000,1.169235086,1,0,0
9.336875,298,0,100000,1.169235086,1,0,0
9.338125,298,0,100000,1.169235086,1,0,0
9.339375,298,0,100000,1.169235086,1,0,0
9.340625,298,0,100000,1.169235086,1,0,0
9.341875,298,0,100000,1.169235086,1,0,0
9.343125,298,0,100000,1.169235086,1,0,0
9.344375,298,0,100000,1.169235086,1,0,0
9.345625,298,0,100000,1.169235086,1,0,0
9.346875,298,0,100000,1.169235086,1,0,0
9.348125,298,0,100000,1.169235086,1,0,0
9.349375,298,0,100000,1.169235086,1,0,0
9.350625,298,0,100000,1.169235086,1,0,0
9.351875,298,0,100000,1.169235086,1,0,0
9.353125,298,0,100000,1.169235086,1,0,0
9.354375,298,0,100000,1.169235086,1,0,0
9.355625,298,0,100000,1.169235086,1,0,0
9.356875,298,0,100000,1.169235086,1,0,0
9.358125,298,0,100000,1.169235086,1,0,0
9.359375,298,0,100000,1.169235086,1,0,0
9.360625,298,0,100000,1.169235086,1,0,0
9.361875,298,0,100000,1.169235086,1,0,0
9.363125,298,0,100000,1.169235086,1,0,0
9.364375,298,0,100000,1.169235086,1,0,0
9.365625,298,0,100000,1.169235086,1,0,0
9.366875,298,0,100000,1.169235086,1,0,0
9.368125,298,0,100000,1.169235086,1,0,0
9.369375,298,0,100000,1.169235086,1,0,0
9.370625,298,0,100000,1.169235086,1,0,0
9.371875,298,0,100000,1.169235086,1,0,0
9.373125,298,0,100000,1.169235086,1,0,0
9.374375,298,0,100000,1.169235086,1,0,0
9.375625,298,0,100000,1.169235086,1,0,0
9.376875,298,0,100000,1.169235086,1,0,0
9.378125,298,0,100000,1.169235086,1,0,0
9.379375,298,0,100000,1.169235086,1,0,0
9.380625,298,0,100000,1.169235086,1,0,0
9.381875,298,0,100000,1.169235086,1,0,0
9.383125,298,0,100000,1.169235086,1,0,0
9.384375,298,0,100000,1.169235086,1,0,0
9.385625,298,0,100000,1.169235086,1,0,0
9.386875,298,0,100000,1.169235086,1,0,0
9.388125,298,0,100000,1.169235086,1,0,0
9.389375,298,0,100000,1.169235086,1,0,0
9.390625,298,0,100000,1.169235086,1,0,0
9.391875,298,0,100000,1.169235086,1,0,0
9.393125,298,0,100000,1.169235086,1,0,0
9.394375,298,0,100000,1.169235086,1,0,0
9.395625,298,0,100000,1.169235086,1,0,0
9.396875,298,0,100000,1.169235086,1,0,0
9.398125,298,0,100000,1.169235086,1,0,0
9.399375,298,0,100000,1.169235086,1,0,0
9.400625,298,0,100000,1.169235086,1,0,0
9.401875,298,0,100000,1.169235086,1,0,0
9.403125,298,0,100000,1.169235086,1,0,0
9.404375,298,0,100000,1.169235086,1,0,0
9.405625,298,0,100000,1.169235086,1,0,0
9.406875,298,0,100000,1.169235086,1,0,0
9.408125,298,0,100000,1.169235086,1,0,0
9.409375,298,0,100000,1.169235086,1,0,0
9.410625,298,0,100000,1.169235086,1,0,0
9.411875,298,0,100000,1.169235086,1,0,0
9.413125,298,0,100000,1.169235086,1,0,0
9.414375,298,0,100000,1.169235086,1,0,0
9.415625,298,0,100000,1.169235086,1,0,0
9.416875,298,0,100000,1.169235086,1,0,0
9.418125,298,0,100000,1.169235086,1,0,0
9.419375,298,0,100000,1.169235086,1,0,0
9.420625,298,0,100000,1.169235086,1,0,0
9.421875,298,0,100000,1.169235086,1,0,0
9.423125,298,0,100000,1.169235086,1,0,0
9.424375,298,0,100000,1.169235086,1,0,0
9.425625,298,0,100000,1.169235086,1,0,0
9.426875,298,0,100000,1.169235086,1,0,0
